Generation,Best_Fitness,Average_Fitness,Worst_Fitness,Top_1_Genome,Top_2_Genome,Top_3_Genome,Top_4_Genome,Top_5_Genome,Top_6_Genome,Top_7_Genome,Top_8_Genome,Top_9_Genome,Top_10_Genome
0,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[30, 14, 17, -69, -61, -76, -23, -45]","[-32, -46, 9, 67, 40, 7, 22, 42]","[95, 75, 20, -82, -100, 38, -1, 62]","[87, -5, 2, 15, 20, 88, 79, -92]"
1,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[43, -33, -29, -83, 25, -78, -85, -22]","[-80, -50, -35, -9, 34, -72, -40, 92]","[56, -4, -14, 49, -42, -49, -78, -6]","[94, 45, 80, 13, -20, -23, -12, 66]"
2,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[7, 9, 9, 6, 23, 45, -54, 57]","[-14, 35, -2, -35, 41, 48, -30, 47]","[-70, 58, 59, 1, -10, 43, -83, -54]","[15, -54, 83, 42, 33, 38, -51, -2]"
3,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-52, 44, 25, 12, 12, -16, -13, -29]","[-31, 48, -13, -16, -34, 6, 25, -35]","[-23, -81, 30, -4, -15, 37, 22, 0]","[-37, -20, 11, -4, -43, 46, 24, -15]"
4,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[15, -51, 74, 45, 52, 46, -53, -4]","[1, 4, 41, 16, 26, 38, -24, 0]","[-22, -81, 30, -3, -15, 36, 22, 0]","[80, -48, 24, 99, -48, -22, 45, 17]"
5,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-62, 7, -5, -51, -37, 0, 31, 26]","[32, -15, 2, 11, 11, -18, -20, 14]","[-62, 38, 1, -16, -25, 55, -4, 29]","[-64, 31, 17, -16, -24, 56, -15, 35]"
6,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-25, 25, 20, 7, -26, -2, -12, -4]","[11, -1, 8, 9, -2, -12, -17, 7]","[3, 9, 6, 37, 57, -30, -26, 34]","[-2, -30, 100, 67, 3, 65, 14, 1]"
7,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[13, 18, 10, -5, 18, -17, 38, 29]","[15, 14, 11, -1, 16, -17, 38, 28]","[9, -21, 4, 21, 0, -6, 52, 13]","[-45, -6, -17, -49, 24, 5, 81, -4]"
8,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-27, -25, 8, -1, -1, 35, 15, -21]","[-11, 14, 36, -41, 10, 0, 25, -12]","[54, 43, -37, 13, -20, -82, 16, -27]","[24, -11, 12, 46, -7, -14, 27, 11]"
9,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[42, 9, -22, 25, 15, 5, 26, 21]","[-7, 19, -7, 18, -12, 7, 12, 8]","[-44, 56, -51, -1, 41, 35, -59, 15]","[-32, 6, -11, 5, 7, 3, 6, -13]"
10,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-76, 10, 6, -27, -4, -42, 20, 52]","[-26, 9, 3, -21, -7, -3, 19, 16]","[-28, 2, 28, 4, -3, 1, -8, 8]","[-7, -26, 2, -9, 27, 78, -63, 15]"
11,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[28, 13, 13, -13, -13, 58, -11, -19]","[-19, 13, 15, -38, -18, 60, -58, -19]","[-69, -11, 23, -18, -8, 36, 9, 13]","[-17, 79, 11, -41, -8, 91, -68, -1]"
12,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-34, 11, -51, -11, -9, 8, -34, 43]","[28, 21, -21, -11, 53, 6, 5, -7]","[-8, -8, 32, -21, 3, 39, 3, 8]","[13, -81, -33, 20, 78, 47, 43, -90]"
13,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[5, -28, 31, 27, -5, 14, -25, -12]","[5, -32, 32, 27, 3, 16, -34, -3]","[-55, 75, -82, -5, -24, -65, 16, -3]","[-19, 5, -17, -3, -4, 20, 13, -5]"
14,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-12, -18, 24, 8, -52, 34, -45, -35]","[-14, -30, 37, 12, -61, 38, -49, -21]","[2, 44, 72, -3, 7, 40, -29, -40]","[42, 3, 52, 52, -69, 30, -35, 46]"
15,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[6, -25, 64, 29, -1, -37, -73, -65]","[9, -31, 35, 17, 15, 24, -35, -3]","[7, -29, 9, -2, -24, 16, 17, 6]","[13, -16, 8, 1, -26, 25, 1, -2]"
16,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[18, -29, 40, 20, 38, 35, -22, -5]","[43, -8, 7, 17, 31, 20, -13, 21]","[-5, -15, 16, 3, -48, 27, -34, -22]","[20, -12, -20, -1, -50, 31, -5, 3]"
17,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-28, -19, -10, 16, 12, 32, -16, -23]","[-7, 58, -73, 12, -26, -25, 52, -42]","[19, 10, 2, 1, 5, 36, -6, -5]","[39, -2, 30, 5, 7, 72, -41, -51]"
18,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-20, -84, 32, -71, 11, 23, 22, -12]","[-25, 24, 25, -28, -4, -12, 20, -10]","[-36, -22, -3, 7, -11, 21, -15, -21]","[-29, -14, 6, -6, 7, 31, 7, -20]"
19,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[2, -20, 14, -21, 39, 29, -5, 13]","[-2, -25, 18, 9, -17, 51, -26, -22]","[-4, -21, -70, -67, 31, 24, 29, -55]","[-43, 66, -11, -20, 29, 23, 0, -5]"
20,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-19, 54, 7, -8, -55, 98, -65, -9]","[-24, -30, -1, 2, -17, 50, 91, -17]","[39, 28, 41, -40, -9, 58, -39, -2]","[22, 10, 34, -25, -7, 55, -42, -38]"
21,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-22, 15, 6, -29, -5, 39, -24, 20]","[-20, 35, 6, -18, -32, 70, -45, 4]","[19, 7, 26, -29, -11, 57, -1, -10]","[-3, -16, 9, -17, -13, 57, 42, -18]"
22,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[10, -45, -13, 36, -9, 9, 27, -34]","[9, -39, -16, 32, -7, 15, 31, -24]","[-27, 17, -36, -12, -25, 40, 5, -10]","[-5, 22, -75, 31, -8, 35, 30, -26]"
23,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[29, 34, -54, 63, 68, 17, -15, 26]","[-34, 2, -12, -34, -23, 35, -6, 0]","[16, -1, 51, -42, 76, 18, 56, 88]","[28, 38, -14, -29, 32, 33, -38, -31]"
24,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[15, -56, 96, 48, 46, 46, -42, 6]","[6, -24, -1, 33, 22, 39, -12, -11]","[-5, -17, -11, -1, 2, 27, 40, 8]","[-1, 75, 95, -87, -19, 55, -34, -8]"
25,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-62, 39, -87, -44, -14, 31, -51, 3]","[-20, 2, -1, 4, -7, 21, -40, -2]","[5, 69, -49, -8, 27, 52, -39, -41]","[5, 76, -37, -8, 38, 63, -35, -51]"
26,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[26, -48, 9, 34, 25, -6, -19, 34]","[26, -49, 9, 34, 25, -7, -19, 33]","[-8, -6, 0, 5, -8, 20, -20, 10]","[-32, 11, -25, -8, -47, 18, -6, 19]"
27,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-2, 3, -24, -7, 18, 14, -13, -31]","[-3, 16, -31, -6, 19, 19, -5, -31]","[-5, 2, -31, 4, 7, 39, 17, 20]","[-2, 30, -48, -34, -79, 84, 10, 48]"
28,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[6, -100, -3, 53, 24, -1, -22, 22]","[6, -83, -23, -40, 8, -16, 68, 31]","[-1, -22, 5, 7, -10, -1, 12, 12]","[-2, -21, 7, 5, -8, 0, 11, 14]"
29,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-21, -9, 15, -59, -30, -57, -56, 32]","[7, -13, 21, -2, 25, 18, -8, 5]","[5, -26, 4, -10, 28, 5, 14, 29]","[9, -35, 9, -21, 37, 5, 22, 27]"
30,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-56, -39, 38, 8, 14, 10, -16, 15]","[4, 6, -42, 73, 17, -2, 8, 37]","[-4, -1, 8, 14, 19, 22, 12, 19]","[75, -79, -51, -34, 33, 10, 63, 12]"
31,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[25, -82, 87, 58, 67, 49, -62, -3]","[13, -38, 6, -46, 45, 20, 35, 16]","[-8, -47, 15, 21, 16, 40, 22, 6]","[-1, -19, 5, 21, 11, 32, 15, 17]"
32,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[1, 10, -22, -7, 32, -12, 29, 30]","[2, 9, -22, -8, 31, -12, 28, 31]","[23, 4, -10, 53, 7, -3, -13, 64]","[33, 25, -16, 2, 12, 30, -38, 78]"
33,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[32, 20, -15, 5, 13, 30, -34, 70]","[24, -22, -7, 28, 17, 28, -1, -4]","[40, -5, 29, 34, 0, 45, 42, -46]","[2, 18, -55, 0, -15, 33, -46, -45]"
34,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[0, 7, 2, -8, 16, 9, 28, 6]","[0, 9, 3, 0, 18, 7, 29, 2]","[31, -31, -54, -19, -6, 1, 22, 5]","[20, -16, -39, -44, -13, 7, 19, 12]"
35,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-38, 13, -35, -27, 58, -38, -29, 12]","[-38, 13, -35, -28, 57, -39, -29, 14]","[3, 5, -4, 5, 1, -1, 6, 5]","[16, -4, -27, 22, 16, 14, -35, -5]"
36,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-9, -5, 3, 16, 18, 4, -4, -4]","[-12, -6, 5, 18, 20, 5, -5, -6]","[13, 3, -17, -1, 2, 25, -8, -21]","[1, -18, -11, -13, 2, -22, -14, -7]"
37,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[11, 29, 16, 28, 26, 13, 30, 41]","[6, 12, -6, 34, 19, 10, 17, 22]","[2, 2, -2, -16, -1, 4, 14, 9]","[0, 2, -1, -22, 5, 10, 19, 13]"
